time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
2/2/2019,21.0491,105.8831,54.3783875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,0.000164206,19.47281456,3.973219042,74.76491791,101382.1737,438.1715747,12.44772,2518.368833,75.06468462,
2/3/2019,21.0491,105.8831,43.2923125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,1.64E-05,19.47281456,3.986976967,74.76491791,101382.1737,312.0376562,18.7066675,2518.368833,75.06468462,
2/4/2019,21.0491,105.8831,23.4062,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,1.59E-05,19.47281456,3.986976967,86.25443024,101443.8591,274.1867114,18.7066675,2518.368833,75.06468462,
2/5/2019,21.0491,105.8831,21.15215833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,1.93E-05,23.79386009,5.176043911,87.22559723,101443.8591,330.2620679,17.23944833,2518.368833,75.06468462,
2/6/2019,21.0491,105.8831,14.1924875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,3.31E-05,23.79386009,5.176043911,87.22559723,100962.095,330.2620679,17.23944833,2518.368833,75.06468462,
2/7/2019,21.0491,105.8831,25.52897083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,0.000111399,23.79386009,3.569905453,77.03193726,100963.5894,255.4155811,17.1395075,2518.368833,75.06468462,
2/8/2019,21.0491,105.8831,33.07019167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,4.26E-05,23.79386009,3.789028826,77.66827423,100963.2653,255.4155811,17.1395075,2518.368833,75.06468462,
2/9/2019,21.0491,105.8831,30.98872917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,3.85E-05,19.21017128,4.315590143,76.53771729,101588.2025,255.4155811,16.22708,2518.368833,75.06468462,
2/10/2019,21.0491,105.8831,22.64964583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,1.91E-05,19.21017128,4.617359123,70.85055908,102129.6659,483.2890222,12.0019375,2518.368833,75.06468462,
2/11/2019,21.0491,105.8831,25.22201667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.76E-05,15.88669998,4.617359123,64.65819946,102432.2,312.3390808,9.879750833,2518.368833,75.06468462,
2/12/2019,21.0491,105.8831,27.4532125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.53E-05,18.05023132,4.617359123,64.65819946,102158.8825,398.5806543,9.879750833,2518.368833,75.06468462,
2/13/2019,21.0491,105.8831,28.62477917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.46E-05,19.22137169,3.047395744,84.56633911,101917.2294,361.1729456,17.3424975,2518.368833,75.06468462,
2/14/2019,21.0491,105.8831,31.817375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.59E-05,19.22137169,3.047395744,84.95226288,101917.2294,396.0339734,16.484205,2518.368833,75.06468462,
2/15/2019,21.0491,105.8831,27.85900833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.56E-05,19.93215195,2.779518766,84.95226288,101766.8572,356.7075403,16.779955,2518.368833,75.06468462,
2/16/2019,21.0491,105.8831,24.76249167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.97E-05,19.48115929,3.381782455,80.60951477,101628.0591,382.6782947,15.78785,2518.368833,75.06468462,
2/17/2019,21.0491,105.8831,20.91912083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.56E-05,18.48554565,3.657182693,80.60951477,101433.7916,386.1595154,14.74791083,2518.368833,75.06468462,
2/18/2019,21.0491,105.8831,44.49105833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,8.77E-05,20.23196396,3.893735085,81.61430054,101186.7166,325.4812537,18.095155,2518.368833,75.06468462,
2/19/2019,21.0491,105.8831,37.250525,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.63E-05,20.08018509,4.226674538,81.61430054,101451.6016,325.4812537,14.51475,2518.368833,75.06468462,
2/20/2019,21.0491,105.8831,24.7162625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.60E-05,20.08018509,4.226674538,84.66863495,101484.3362,306.1140308,19.9950275,2518.368833,75.06468462,
2/21/2019,21.0491,105.8831,29.8196125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.92E-05,20.08018509,4.555369854,79.04659607,101672.8256,295.7018323,11.292695,2518.368833,75.06468462,
2/22/2019,21.0491,105.8831,29.31253333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.88E-05,16.64659935,2.160531812,65.97673431,101735.9206,260.4675873,11.081105,2518.368833,75.06468462,
2/23/2019,21.0491,105.8831,20.543125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,2.05E-05,16.64659935,4.968115158,65.97673431,101735.9206,447.3888831,11.081105,2518.368833,75.06468462,
2/24/2019,21.0491,105.8831,28.28814583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,2.17E-05,16.64659935,1.790177937,62.56864792,101720.5997,447.3888831,10.6368875,2518.368833,75.06468462,
2/25/2019,21.0491,105.8831,30.46708333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.90E-05,17.66103233,1.790177937,72.79092011,101720.5997,351.3748248,10.6368875,2518.368833,75.06468462,
2/26/2019,21.0491,105.8831,33.71902917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.92E-05,20.34012123,4.427169895,74.66617218,101127.0778,442.9297668,17.1098525,2518.368833,75.06468462,
2/27/2019,21.0491,105.8831,52.12087083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,2.19E-05,22.61988396,4.427169895,81.987883,101127.0778,442.9297668,19.5834725,2518.368833,75.06468462,
2/28/2019,21.0491,105.8831,43.51987083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.125640597,1.76E-05,21.27173943,4.427169895,83.45500458,101127.0778,336.1969531,18.0632675,2518.368833,75.06468462,
3/1/2019,21.0491,105.8831,28.05015,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,1.58E-05,23.51852676,4.085448456,79.772211,101150.5466,468.0647766,18.3474575,2518.368833,75.06468462,
3/2/2019,21.0491,105.8831,30.48475417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,1.95E-05,23.51852676,4.085448456,78.94301758,101150.5466,468.0647766,19.1970075,2518.368833,75.06468462,
3/3/2019,21.0491,105.8831,36.64037083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,2.19E-05,21.56049835,4.540713177,71.72594391,101042.32,317.4929712,19.1970075,2518.368833,75.06468462,
3/4/2019,21.0491,105.8831,38.8140125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,2.09E-05,22.12357361,4.540713177,80.69372192,100787.4103,317.4929712,18.817535,2518.368833,75.06468462,
3/5/2019,21.0491,105.8831,16.72304,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,2.67E-05,25.14240784,5.65963419,80.69372192,100694.7584,433.1187366,20.476495,2518.368833,75.06468462,
3/7/2019,21.0491,105.8831,29.26011111,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,2.30E-05,20.27527199,4.382770147,66.39796936,101212.5519,503.5663074,14.73463833,2518.368833,75.06468462,
3/8/2019,21.0491,105.8831,20.61080909,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,2.10E-05,20.15355148,3.841236687,77.10308838,101212.5519,422.2202844,17.7230325,2518.368833,75.06468462,
3/12/2019,21.0491,105.8831,73.4878,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,5.24E-05,21.12822212,3.949665718,66.09046295,101241.7653,500.5986609,14.5137775,2518.368833,75.06468462,
3/13/2019,21.0491,105.8831,74.358225,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,2.97E-05,22.49604042,4.856705399,84.68167114,101248.3469,500.5986609,19.41758,2518.368833,75.06468462,
3/14/2019,21.0491,105.8831,52.01100833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.12123863,3.19E-05,21.66865646,3.975644302,84.68167114,101625.7609,332.2791003,19.9875775,2518.368833,75.06468462,
3/15/2019,21.0491,105.8831,34.54174583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.87E-05,20.54784981,2.424989758,69.58970612,101915.4662,323.2024237,13.7816125,2518.368833,75.06468462,
3/16/2019,21.0491,105.8831,33.61659167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.73E-05,22.38669052,3.378686876,69.58970612,101667.3759,475.5916895,13.7816125,2518.368833,75.06468462,
3/17/2019,21.0491,105.8831,22.15833333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.40E-05,22.67875557,3.378686876,73.01358337,101514.6831,519.3013965,16.7532175,2518.368833,75.06468462,
3/18/2019,21.0491,105.8831,21.34362917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.38E-05,22.71884087,4.45031086,78.11092926,101514.6831,470.8104395,16.7532175,2518.368833,75.06468462,
3/19/2019,21.0491,105.8831,29.7991125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.28E-05,22.71884087,5.941591511,78.11092926,100953.1356,505.8828625,19.64732625,2518.368833,75.06468462,
3/20/2019,21.0491,105.8831,37.39204167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.60E-05,25.41688431,5.976958447,67.21294586,100748.9519,442.464281,19.64732625,2518.368833,75.06468462,
3/21/2019,21.0491,105.8831,33.56024583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,7.43E-05,25.41688431,5.976958447,67.21294586,100748.9519,452.4571191,19.476145,2518.368833,75.06468462,
3/22/2019,21.0491,105.8831,38.23035833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,4.34E-05,20.40190254,5.901901417,72.17126434,100843.0997,324.5665369,19.476145,2518.368833,75.06468462,
3/23/2019,21.0491,105.8831,31.56653333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.26E-05,20.40190254,5.901901417,57.10461288,101701.1994,324.5665369,19.476145,2518.368833,75.06468462,
3/24/2019,21.0491,105.8831,33.69110417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,1.94E-05,19.88481865,2.855641327,61.06004166,101701.1994,461.1161597,12.688025,2518.368833,75.06468462,
3/25/2019,21.0491,105.8831,30.86077083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,5.24E-05,21.79272308,3.298797255,67.50979095,101701.1994,385.4763269,12.688025,2518.368833,75.06468462,
3/26/2019,21.0491,105.8831,35.79940455,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,2.04E-05,23.735103,4.880663528,72.71605011,100712.2241,454.291571,12.688025,2518.368833,75.06468462,
3/27/2019,21.0491,105.8831,39.46639167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,1.66E-05,23.735103,6.258784447,72.71605011,100712.2241,508.5284521,20.75176,2518.368833,75.06468462,
3/28/2019,21.0491,105.8831,40.345275,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.077499674,1.70E-05,25.88636322,4.603795338,75.87210907,100712.2241,508.5284521,20.75176,2518.368833,75.06468462,
4/8/2019,21.0491,105.8831,26.33777273,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,1.62E-05,27.93515495,5.553474979,76.94019012,100539.7922,601.2061401,21.0726625,2518.368833,75.06468462,
4/9/2019,21.0491,105.8831,26.52127917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,1.71E-05,29.29368805,5.066989975,65.85423462,100547.8534,688.1181274,20.09675625,2518.368833,75.06468462,
4/10/2019,21.0491,105.8831,21.80296667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,1.90E-05,29.46803284,4.787642612,64.44471558,100549.8372,688.1181274,20.09675625,2518.368833,75.06468462,
4/11/2019,21.0491,105.8831,20.73549167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,2.00E-05,27.63905632,4.787642612,72.26102051,100549.8372,468.501637,21.4190525,2518.368833,75.06468462,
4/12/2019,21.0491,105.8831,17.427125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,1.76E-05,27.63905632,4.506021919,76.13495148,100833.3803,387.5118701,21.4190525,2518.368833,75.06468462,
4/13/2019,21.0491,105.8831,12.825175,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,1.46E-05,27.63905632,5.128464394,76.92576477,100833.3803,496.4804907,21.4190525,2518.368833,75.06468462,
4/14/2019,21.0491,105.8831,12.76784167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,1.44E-05,25.14927414,5.128464394,81.56777313,100968.2669,364.0494299,19.9997575,2518.368833,75.06468462,
4/15/2019,21.0491,105.8831,23.4699125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.413951212,1.44E-05,25.14927414,3.154427147,81.77139374,100968.2669,320.4430188,19.9997575,2518.368833,75.06468462,
4/16/2019,21.0491,105.8831,22.48265417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,2.06E-05,25.14927414,3.154427147,80.52812103,101052.8803,408.5109265,19.9997575,2518.368833,75.06468462,
4/17/2019,21.0491,105.8831,37.92055,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.90E-05,26.81145004,5.544900398,72.97183289,100692.735,504.6448791,21.4137875,2518.368833,75.06468462,
4/18/2019,21.0491,105.8831,28.07879167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,2.34E-05,29.39943321,5.58330595,69.5214566,100692.735,623.5671875,21.4137875,2518.368833,75.06468462,
4/19/2019,21.0491,105.8831,45.04529167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,7.26E-05,29.39943321,4.025628386,69.5214566,100026.8675,663.3153662,21.5168575,2518.368833,75.06468462,
4/20/2019,21.0491,105.8831,45.51422917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,7.15E-05,34.17275955,4.025628386,44.6483757,100026.8675,676.4818457,21.49586,2518.368833,75.06468462,
4/21/2019,21.0491,105.8831,29.38429583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.95E-05,32.56155014,4.177164612,44.6483757,100281.0381,709.2545386,22.7189825,2518.368833,75.06468462,
4/22/2019,21.0491,105.8831,53.09782083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,7.18E-05,31.33250244,5.545540752,63.26292267,100281.0381,704.8234668,21.2448075,2518.368833,75.06468462,
4/23/2019,21.0491,105.8831,36.5476125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.57E-05,30.65653297,5.799144554,66.44229614,100463.8541,677.3345459,22.6131975,2518.368833,75.06468462,
4/24/2019,21.0491,105.8831,49.24319167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,0.000104218,31.82407776,6.626810417,66.44229614,100374.8603,712.5719629,22.6457875,2518.368833,75.06468462,
4/25/2019,21.0491,105.8831,37.1110625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.76E-05,31.82407776,4.463407154,57.8689296,100357.0453,712.5719629,21.876765,2518.368833,75.06468462,
4/26/2019,21.0491,105.8831,32.654275,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.96E-05,29.33471512,4.463407154,64.42310776,100432.0959,523.9714673,21.27967875,2518.368833,75.06468462,
4/27/2019,21.0491,105.8831,34.01464583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,2.12E-05,26.65665428,7.416588936,64.42310776,100632.5134,519.8919287,21.8718475,2518.368833,75.06468462,
4/28/2019,21.0491,105.8831,32.48454583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.89E-05,26.65665428,5.881276703,64.42310776,100642.3156,459.0570337,21.8718475,2518.368833,75.06468462,
4/29/2019,21.0491,105.8831,37.11625833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.33E-05,29.43508385,5.881276703,64.42310776,100408.1669,459.0570337,22.876115,2518.368833,75.06468462,
4/30/2019,21.0491,105.8831,46.05566667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.399140411,1.82E-05,29.43508385,5.881276703,64.42310776,100408.1669,731.1110376,22.5527075,2518.368833,75.06468462,
5/1/2019,21.0491,105.8831,38.04143333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.64E-05,26.63765602,3.579519587,58.46128174,100866.1944,623.2986694,17.623785,2518.368833,75.06468462,
5/2/2019,21.0491,105.8831,52.07172917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.66E-05,26.63765602,3.962685699,61.37000092,100866.1944,506.4341577,17.623785,2518.368833,75.06468462,
5/3/2019,21.0491,105.8831,50.0964625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.57E-05,24.68924957,3.962685699,61.37000092,101061.3509,428.5273157,20.54343375,2518.368833,75.06468462,
5/4/2019,21.0491,105.8831,31.66984583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.42E-05,24.68924957,3.962685699,83.34459778,100818.8372,361.3430786,20.2605825,2518.368833,75.06468462,
5/5/2019,21.0491,105.8831,38.7666875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.80E-05,26.03169456,3.966276188,83.00758118,100362.9584,361.3430786,23.0589825,2518.368833,75.06468462,
5/6/2019,21.0491,105.8831,47.733475,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.49E-05,26.03169456,3.966276188,83.00758118,100280.9059,395.4385876,23.0589825,2518.368833,75.06468462,
5/7/2019,21.0491,105.8831,44.43179167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.59E-05,26.14096527,3.966276188,80.72190643,100280.9059,387.8450098,20.8175275,2518.368833,75.06468462,
5/8/2019,21.0491,105.8831,29.7026875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.81E-05,26.14096527,4.499708405,70.69027771,100570.8456,511.7279651,22.271355,2518.368833,75.06468462,
5/9/2019,21.0491,105.8831,30.1919875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.88E-05,26.32301262,2.967326975,70.69027771,100649.5822,554.9755273,19.869425,2518.368833,75.06468462,
5/10/2019,21.0491,105.8831,33.85790833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.94E-05,27.30147125,3.58823637,68.608508,100649.5822,575.3460181,20.63725,2518.368833,75.06468462,
5/11/2019,21.0491,105.8831,43.8922,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.48E-05,26.76943565,3.58823637,68.608508,100723.5878,524.8644556,20.63725,2518.368833,75.06468462,
5/12/2019,21.0491,105.8831,37.54025833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.39E-05,26.76943565,5.154293976,68.608508,100661.5919,509.9375928,22.24827875,2518.368833,75.06468462,
5/13/2019,21.0491,105.8831,33.909175,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,1.30E-05,26.58178421,5.101293526,72.69942413,100661.5919,507.8212744,22.2133575,2518.368833,75.06468462,
5/14/2019,21.0491,105.8831,35.302275,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,2.41E-05,27.6031958,5.101293526,72.69942413,100435.0316,620.9662939,22.2133575,2518.368833,75.06468462,
5/15/2019,21.0491,105.8831,41.98785417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,0.000101938,29.39032486,4.786001549,72.69942413,100295.0638,619.8383594,23.32691,2518.368833,75.06468462,
