time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
2/26/2019,21.0491,105.8831,33.71902917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.92E-05,20.3471419,4.445668379,74.58941735,101131.5608,441.9402195,17.11036806,3058.01241,65.64898809,
2/27/2019,21.0491,105.8831,52.12087083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,2.19E-05,22.63751115,4.445668379,81.93971761,101131.5608,441.9402195,19.56664583,3058.01241,65.64898809,
2/28/2019,21.0491,105.8831,43.51987083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.127865957,1.76E-05,21.31163703,4.445668379,83.21324666,101131.5608,355.708842,18.05629861,3058.01241,65.64898809,
3/1/2019,21.0491,105.8831,28.05015,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,1.58E-05,23.53596221,4.045157274,79.82671102,101156.0634,470.2605523,18.38682639,3058.01241,65.64898809,
3/2/2019,21.0491,105.8831,30.48475417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,1.95E-05,23.53596221,4.045157274,78.90846252,101156.0634,470.2605523,19.21335417,3058.01241,65.64898809,
3/3/2019,21.0491,105.8831,36.64037083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,2.19E-05,21.55166245,4.507939657,71.69244554,101046.4366,294.8575202,19.21335417,3058.01241,65.64898809,
3/4/2019,21.0491,105.8831,38.8140125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,2.09E-05,22.132761,4.507939657,80.65704176,100791.3906,294.8575202,18.85626389,3058.01241,65.64898809,
3/5/2019,21.0491,105.8831,16.72304,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,2.33E-05,25.13079961,5.682805697,80.65704176,100699.1128,429.7197266,20.46478241,3058.01241,65.64898809,
3/7/2019,21.0491,105.8831,29.26011111,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,2.30E-05,20.32389429,4.394114706,66.37669288,101216.5703,516.0759277,14.72669907,3058.01241,65.64898809,
3/8/2019,21.0491,105.8831,20.61080909,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,2.10E-05,20.15783819,3.863282204,77.24072096,101216.5703,420.4402432,17.74242361,3058.01241,65.64898809,
3/12/2019,21.0491,105.8831,73.4878,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,5.84E-05,21.1345325,3.934999122,66.32471805,101245.9627,501.7500746,14.51290046,3058.01241,65.64898809,
3/13/2019,21.0491,105.8831,74.358225,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,2.97E-05,22.50172297,4.90169806,84.61236233,101253.6163,501.7500746,19.41535185,3058.01241,65.64898809,
3/14/2019,21.0491,105.8831,52.01100833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.109513275,3.19E-05,21.68148931,4.025455236,84.61236233,101629.6615,331.6369222,20.00215972,3058.01241,65.64898809,
3/15/2019,21.0491,105.8831,34.54174583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.87E-05,20.5335829,2.440407382,69.66268327,101919.7483,319.1139798,13.77236806,3058.01241,65.64898809,
3/16/2019,21.0491,105.8831,33.61659167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.73E-05,22.38166724,3.389811463,69.66268327,101671.8021,474.698249,13.77236806,3058.01241,65.64898809,
3/17/2019,21.0491,105.8831,22.15833333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.40E-05,22.66782125,3.389811463,73.08849335,101518.6372,519.7227783,16.74804861,3058.01241,65.64898809,
3/18/2019,21.0491,105.8831,21.34362917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.38E-05,22.70975261,4.440900273,78.05458493,101518.6372,471.6514587,16.74804861,3058.01241,65.64898809,
3/19/2019,21.0491,105.8831,29.7991125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.28E-05,22.70975261,5.985192776,78.05458493,100957.3264,513.1357964,19.63051736,3058.01241,65.64898809,
3/20/2019,21.0491,105.8831,37.39204167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.60E-05,25.431068,5.95211188,67.28638034,100753.3602,444.8174574,19.63051736,3058.01241,65.64898809,
3/21/2019,21.0491,105.8831,33.56024583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,7.60E-05,25.431068,5.95211188,67.28638034,100753.3602,454.1195848,19.48051389,3058.01241,65.64898809,
3/22/2019,21.0491,105.8831,38.23035833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,3.98E-05,20.38992352,5.83626461,72.66576385,100847.2309,308.6713325,19.48051389,3058.01241,65.64898809,
3/23/2019,21.0491,105.8831,31.56653333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.26E-05,20.38992352,5.83626461,57.24994617,101704.2101,308.6713325,19.48051389,3058.01241,65.64898809,
3/24/2019,21.0491,105.8831,33.69110417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,1.94E-05,19.85877419,2.774861866,61.09684245,101704.2101,463.5304498,12.68240278,3058.01241,65.64898809,
3/25/2019,21.0491,105.8831,30.86077083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,5.58E-05,21.74661975,3.286822955,67.76004537,101704.2101,364.6494208,12.68240278,3058.01241,65.64898809,
3/26/2019,21.0491,105.8831,35.79940455,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,2.04E-05,23.72367435,4.889221297,72.78314887,100716.4731,452.229872,12.68240278,3058.01241,65.64898809,
3/27/2019,21.0491,105.8831,39.46639167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,1.66E-05,23.72367435,6.255941232,72.78314887,100716.4731,507.0052829,20.78511111,3058.01241,65.64898809,
3/28/2019,21.0491,105.8831,40.345275,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.070688883,1.70E-05,25.87211906,4.635275523,76.00293138,100716.4731,507.0052829,20.78511111,3058.01241,65.64898809,
4/8/2019,21.0491,105.8831,26.33777273,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,1.62E-05,27.88407008,5.689968851,77.00901201,100542.8802,616.9641656,21.08417361,3058.01241,65.64898809,
4/9/2019,21.0491,105.8831,26.52127917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,1.71E-05,29.25402239,5.096595446,66.00545756,100552.401,682.9156765,20.13682292,3058.01241,65.64898809,
4/10/2019,21.0491,105.8831,21.80296667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,1.79E-05,29.42556254,4.788777086,64.74345907,100555.4366,682.9156765,20.13682292,3058.01241,65.64898809,
4/11/2019,21.0491,105.8831,20.73549167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,2.00E-05,27.64512846,4.788777086,72.16722955,100555.4366,467.5114102,21.39792361,3058.01241,65.64898809,
4/12/2019,21.0491,105.8831,17.427125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,1.76E-05,27.64512846,4.407068782,76.29918586,100836.8811,372.5617778,21.39792361,3058.01241,65.64898809,
4/13/2019,21.0491,105.8831,12.825175,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,1.46E-05,27.64512846,5.102898916,76.89410909,100836.8811,496.401964,21.39792361,3058.01241,65.64898809,
4/14/2019,21.0491,105.8831,12.76784167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,1.44E-05,25.07248391,5.102898916,81.72431776,100974.0139,358.2147183,19.99488194,3058.01241,65.64898809,
4/15/2019,21.0491,105.8831,23.4699125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.382199496,1.44E-05,25.07248391,3.122758759,81.97244941,100974.0139,268.1665921,19.99488194,3058.01241,65.64898809,
4/16/2019,21.0491,105.8831,22.48265417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,2.06E-05,25.07248391,3.122758759,81.09158664,101057.3116,405.080051,19.99488194,3058.01241,65.64898809,
4/17/2019,21.0491,105.8831,37.92055,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.90E-05,26.79358461,5.565657139,73.01066505,100697.6311,503.9370219,21.41196528,3058.01241,65.64898809,
4/18/2019,21.0491,105.8831,28.07879167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,2.34E-05,29.35731422,5.494547473,69.68966675,100697.6311,626.4988471,21.41196528,3058.01241,65.64898809,
4/19/2019,21.0491,105.8831,45.04529167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,6.85E-05,29.35731422,3.996134864,69.68966675,100031.1502,655.7073703,21.82627083,3058.01241,65.64898809,
4/20/2019,21.0491,105.8831,45.51422917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,6.08E-05,34.15063816,3.996134864,44.90503057,100031.1502,683.7682156,21.52505556,3058.01241,65.64898809,
4/21/2019,21.0491,105.8831,29.38429583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.95E-05,32.55674998,4.188091914,44.90503057,100285.4184,705.563151,22.71872917,3058.01241,65.64898809,
4/22/2019,21.0491,105.8831,53.09782083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,7.01E-05,31.28225602,5.596606466,63.46662182,100285.4184,697.5066528,21.33024306,3058.01241,65.64898809,
4/23/2019,21.0491,105.8831,36.5476125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.57E-05,30.64448124,5.833646033,66.44524044,100468.8316,675.6063165,22.62265972,3058.01241,65.64898809,
4/24/2019,21.0491,105.8831,49.24319167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,0.000111409,31.80110571,6.771502707,66.44524044,100379.3602,720.9077555,22.61440972,3058.01241,65.64898809,
4/25/2019,21.0491,105.8831,37.1110625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.76E-05,31.80110571,4.538635413,57.99451998,100360.9045,720.9077555,21.83345833,3058.01241,65.64898809,
4/26/2019,21.0491,105.8831,32.654275,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.96E-05,29.32129161,4.538635413,64.51554192,100436.8212,524.4298164,21.26921875,3058.01241,65.64898809,
4/27/2019,21.0491,105.8831,34.01464583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,2.12E-05,26.66637293,7.425149918,64.51554192,100637.4375,521.3300307,21.8786875,3058.01241,65.64898809,
4/28/2019,21.0491,105.8831,32.48454583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.89E-05,26.66637293,5.899501324,64.51554192,100646.9167,453.9707845,21.8786875,3058.01241,65.64898809,
4/29/2019,21.0491,105.8831,37.11625833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.33E-05,29.44790014,5.899501324,64.51554192,100412.6901,453.9707845,22.88398611,3058.01241,65.64898809,
4/30/2019,21.0491,105.8831,46.05566667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.374134206,1.82E-05,29.44790014,5.899501324,64.51554192,100412.6901,757.9622871,22.5421875,3058.01241,65.64898809,
5/1/2019,21.0491,105.8831,38.04143333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.64E-05,26.61140611,3.568430715,58.63263787,100871.2552,618.8508504,17.63440278,3058.01241,65.64898809,
5/2/2019,21.0491,105.8831,52.07172917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.66E-05,26.61140611,3.969031996,61.24987793,100871.2552,511.1193034,17.63440278,3058.01241,65.64898809,
5/3/2019,21.0491,105.8831,50.0964625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.57E-05,24.66691505,3.969031996,61.24987793,101065.5087,449.0078871,20.55176042,3058.01241,65.64898809,
5/4/2019,21.0491,105.8831,31.66984583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.42E-05,24.66691505,3.969031996,83.37684292,100823.0278,356.789561,20.24139583,3058.01241,65.64898809,
5/5/2019,21.0491,105.8831,38.7666875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.80E-05,26.00709724,3.990097576,83.10722605,100367.5382,356.789561,23.03895139,3058.01241,65.64898809,
5/6/2019,21.0491,105.8831,47.733475,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.49E-05,26.00709724,3.990097576,83.10722605,100285.4766,390.9369575,23.03895139,3058.01241,65.64898809,
5/7/2019,21.0491,105.8831,44.43179167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.59E-05,26.13334847,3.990097576,80.51911757,100285.4766,387.968689,20.80457639,3058.01241,65.64898809,
5/8/2019,21.0491,105.8831,29.7026875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.81E-05,26.13334847,4.516556422,70.5793652,100575.2396,519.5968357,22.24109722,3058.01241,65.64898809,
5/9/2019,21.0491,105.8831,30.1919875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.88E-05,26.26236767,2.886260986,70.5793652,100654.901,554.8163995,19.89051389,3058.01241,65.64898809,
5/10/2019,21.0491,105.8831,33.85790833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.94E-05,27.28314209,3.538506614,68.60876465,100654.901,567.2955797,20.62408333,3058.01241,65.64898809,
5/11/2019,21.0491,105.8831,43.8922,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.48E-05,26.75626543,3.538506614,68.60876465,100728.0538,527.73821,20.62408333,3058.01241,65.64898809,
5/12/2019,21.0491,105.8831,37.54025833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.39E-05,26.75626543,5.141459465,68.60876465,100666.1641,510.9794312,22.26571875,3058.01241,65.64898809,
5/13/2019,21.0491,105.8831,33.909175,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.30E-05,26.54253875,5.122263273,72.87971412,100666.1641,503.2501662,22.21821528,3058.01241,65.64898809,
5/14/2019,21.0491,105.8831,35.302275,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,1.81E-05,27.58168221,5.122263273,72.87971412,100438.9175,613.837972,22.21821528,3058.01241,65.64898809,
5/15/2019,21.0491,105.8831,41.98785417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,0.000114344,29.36218113,4.814651489,72.87971412,100298.9852,614.0144314,23.33108333,3058.01241,65.64898809,
